ngay_dang,loai_hinh,dien_tich,gia,giay_to_phap_ly,so_phong_ngu,so_phong_ve_sinh,tinh_trang_noi_that,link
19/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Khương Đình",38 m²,"1,3 tỷ","chuẩn toà nhà đã có đồng sở hữu, mua bán công chứng vi bằng chuyển nhượng.",1,1,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-khuong-dinh-phuong-khuong-dinh/chi-e-ban-35m-x-1-ngu-p-trung-tam-thanh-xuan-pccc-tat-hiem-day-du-pr44319241
17/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Khương Đình",54 m²,"1,45 tỷ",Sổ đỏ/ Sổ hồng,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-khuong-dinh-phuong-khuong-dinh/chinh-chu-ban-cc-54m2-2pn-2wc-tai-bui-xuong-trach-o-ngay-full-do-pr44301966
24/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Khương Đình",60 m²,"2,55 tỷ","Mỗi nhà 1 sổ hồng đồng sở hữu, mua bán vi bằng và sở hữu sổ gốc.",3.0,1.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-khuong-dinh-phuong-khuong-dinh/chinh-chu-ban-ccmini-2-ngu-fuul-noi-that-nha-dep-long-lanh-ngay-chi-2-170-ty-pr44359827
24/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Khương Đình",53 m²,"1,52 tỷ",Sổ đỏ/ Sổ hồng,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-khuong-dinh-phuong-khuong-dinh/moi-2025-ban-b3-thanh-xuan-1-2pn-2wc-33-45-53m2-o-ngay-pr44270993
18/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Khương Đình",54 m²,"15,5 tỷ",,,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-khuong-dinh-phuong-thanh-xuan-bac/sieu-pham-dong-tien-khuonh-dong-tien-70tr-th-14pkk-full-do-gan-pho-pr44311059
24/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Khương Trung",48 m²,"1,91 tỷ",Sổ đỏ/ Sổ hồng,2,1,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-khuong-trung-phuong-khuong-trung/ban-ccmn-so-hong-tung-goc-thoang-dep-gia-re-hoang-van-thai-pr44358025
29/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Khương Trung",52 m²,"2,16 tỷ",Sổ đỏ/ Sổ hồng,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-khuong-trung-phuong-khuong-trung/ban-chinh-chu-b2-nga-tu-so-thanh-xuan-33-52m2-so-do-lau-dai-pr44069442
22/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Khương Trung",32 m²,"2,38 tỷ",Sổ đỏ/ Sổ hồng,1,1,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-khuong-trung-phuong-khuong-trung/ban-nha-o-ngay-gan-nga-tu-so-thanh-xuan-2-38-ty-pr44050814
28/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Khương Trung",52 m²,"1,65 tỷ","đầy đủ, đảm bảo an tâm cho khách hàng.",2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-khuong-trung-phuong-khuong-trung/hiem-ban-2n-2wc-tai-vu-tong-phan-dinh-thanh-xuan-o-luon-moi-tinh-so-do-pr44282300
24/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Kim Ngưu",45 m²,1 tỷ,Sổ hồng,,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-kim-nguu-phuong-minh-khai/mo-ban-d4-hai-ba-trung-gia-ban-800tr-den-hon-1-ty-pr43027540
21/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Lạc Long Quân",26 m²,950 triệu,Sổ đỏ/ Sổ hồng,2.0,1.0,"Tủ bếp trên dưới, bếp từ, hút mùi, thiết bị vệ sinh, bình nóng lạnh, đầu chờ internet, điều hòa, giường tủ, kệ tivi, sàn gỗ, trần thạch cao.",https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-lac-long-quan-phuong-buoi/chinh-chu-ban-ccmn-g3-thuy-khue-o-ngay-oto-do-cua-full-noi-that-pr44016495
18/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Lạc Long Quân",50 m²,"1,98 tỷ",Sổ đỏ/ Sổ hồng,2.0,1.0,Full đồ chỉ việc xách vali vào ở.,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-lac-long-quan-phuong-thuy-khue/soc-2-ngu-full-do-chi-1-9xx-ty-ngay-tay-co-so-o-ngay-pr44023752
24/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Lạc Long Quân",50 m²,Thỏa thuận,,2.0,1.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-lac-long-quan-phuong-xuan-la/cat-lo-gia-re-tay-ho-pr44363435
24/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Lai Xá","93,6 m²",Thỏa thuận,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-lai-xa-xa-kim-chung-1/ban-dich-vu-6-tang-dien-tich-93-6m2-khu-dich-vu-thang-long-9-ai-duc-pr43319609
18/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Láng",52 m²,"2,27 tỷ",Hợp đồng mua bán,2.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-lang-phuong-lang-thuong/ban-ccmn-thoang-dep-tang-6-9-o-cau-giay-dh-ngoai-giao-thong-pr44196326
29/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Láng",50 m²,2 tỷ,Hợp đồng mua bán,2.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-lang-phuong-lang-thuong/ccmn-vi-tri-h-iem-canh-vuon-bach-thu-50m-2-ngu-ban-cong-thoang-gan-ga-cau-giay-pr44401629
24/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Lê Duẩn",43 m²,1 tỷ,,,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-le-duan-phuong-kham-thien/mo-ban-t2-cong-vien-thong-nhat-dong-da-gia-800tr-den-hon-1-ty-pr42848948
27/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Lê Duẩn",50 m²,"2,1 tỷ",Sổ đỏ/ Sổ hồng,2.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-le-duan-phuong-phuong-lien/hot-dong-da-2-ngu-50m-o-ngay-moi-tinh-full-do-pr44387920
27/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Lê Duẩn",26 m²,900 triệu,Sổ đỏ/ Sổ hồng,1.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-le-duan-phuong-phuong-lien/mo-ban-ban-b11-cv-thong-nhat-35-55m-full-noi-that-giam-50tr-o-ngay-pr43023636
25/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Lê Duẩn",48 m²,"1,6 tỷ",Sổ đỏ/ Sổ hồng,2.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-le-duan-phuong-phuong-lien/t-chinh-thuc-mo-ban-toa-ang-an-ba-mau-pr44031520
18/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Lê Đức Thọ",50 m²,"1,95 tỷ",Hợp đồng mua bán,2.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-le-duc-tho-phuong-my-dinh-1/ban-ccmn-tang-1-kinh-doanh-cua-rieng-biet-dinh-pr44314969
20/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Lê Đức Thọ",45 m²,"2,1 tỷ",,2,1,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-le-duc-tho-phuong-my-dinh-1/ban-ni-nam-tu-liem-ngay-p-t-dien-tich-45-m-2-ngu-du-cong-nang-pr44329214
16/10/2025,"Chung cư mini, căn hộ dịch vụ tại Khu đô thị Mỹ Đình II",75 m²,"18,5 tỷ",Sổ đỏ/ Sổ hồng,18.0,19.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-le-duc-tho-phuong-my-dinh-2-prj-khu-do-thi-my-dinh-ii/toa-ccmn-dep-bac-nhat-75m-7-tang-mt-9m-18-phong-dong-tien-khung-cach-o-to-tranh-10m-pr43917865
19/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Lê Đức Thọ",48 m²,"2,1 tỷ",Hợp đồng mua bán,2,1,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-le-duc-tho-phuong-my-dinh-2/ban-cc-tai-2-1-ty-48m2-2pn-1wc-gia-cuc-chat-pr44319466
06/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Lê Lai","87,5 m²","12,7 tỷ",Sổ đỏ/ Sổ hồng,9,9,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-le-lai-phuong-4-18/ban-chdv-mat-tien-co-thang-may-87-5m2-pr44202167
30/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Lê Thị Riêng",110 m²,25 tỷ,,6.0,6.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-le-thi-rieng-phuong-ben-thanh/ban-chdv-110m2-ngang-6x18m-vuong-vuc-hien-tai-4-tang-6-ngu-lon-dong-tien-80tr-thang-chi-25-ty-tl-pr44419200
18/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Lê Trọng Tấn",45 m²,"2,14 tỷ",Hợp đồng mua bán,2,1,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-le-trong-tan-phuong-khuong-mai/ban-moi-dep-2-ngu-o-to-dinh-cong-thanh-xuan-2-14-ty-pr44313240
28/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Lê Văn Duyệt","46,5 m²","2,9 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-le-van-duyet-phuong-1-20/ban-tai-p-1-binh-thanh-hcm-2-9-ty-46-5m2-gia-uu-dai-pr44256710
18/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Lê Văn Lương",46 m²,"1,99 tỷ",Hợp đồng mua bán,2,1,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-le-van-luong-phuong-nhan-chinh/ban-moi-dep-2-ngu-o-ngay-o-to-thanh-xuan-1-99-ty-pr44312793
18/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Lê Văn Lương",47 m²,"2,09 tỷ",Hợp đồng mua bán,2,1,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-le-van-luong-phuong-nhan-chinh/ban-moi-dep-2-ngu-o-ngay-o-to-thanh-xuan-2-09-ty-pr44312899
22/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Lê Văn Sỹ",50 m²,2 tỷ,Sổ đỏ/ Sổ hồng,2,1,Không nội thất,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-le-van-sy-phuong-11-9/ban-32-50m2-2pn-gia-sieu-hoi-2-ty-vnd-pr44340679
20/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Lĩnh Nam",45 m²,1 tỷ,,,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-linh-nam-phuong-mai-dong-1/mo-ban-v2-minh-khai-tam-trinh-cau-gia-re-pr42942116
20/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Lương Thế Vinh",38 m²,"1,43 tỷ",Sổ đỏ/ Sổ hồng,1,1,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-luong-the-vinh-phuong-thanh-xuan-bac/ban-ccmn-co-so-hong-phoi-tung-thoang-dep-phung-khoang-pr44238480
19/10/2025,"Chung cư mini, căn hộ dịch vụ tại Khu phức hợp cao tầng Mỹ Đình",55 m²,"2,3 tỷ",Vi bằng,2,1,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-luu-huu-phuoc-phuong-my-dinh-1-prj-khu-phuc-hop-cao-tang-my-dinh/ccmn-mat-55m2-2-ngu-1-wc-thich-cho-gia-nho-giao-thong-thuan-tien-ra-pr44319971
25/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Mễ Trì Hạ",30 m²,"1,2 tỷ",Sổ đỏ/ Sổ hồng,1.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-me-tri-ha-phuong-me-tri/chinh-chu-ban-studio-30m-full-do-tai-doi-dien-toa-keangnam-thoang-pr44272213
24/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Mễ Trì Hạ",30 m²,"1,27 tỷ",Sổ đỏ/ Sổ hồng,1,1,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-me-tri-ha-phuong-me-tri/chinh-chu-ban-studio-view-dep-tai-do-duc-duc-full-do-33-50m2-co-so-pr44208707
28/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Mễ Trì Hạ",26 m²,"rẻ - bán chung cư B10 Mễ Trì Hạ - Phạm Hùng - Keangnam 26m2 35m2, 55m2, full nội thất, ở ngay",Sổ đỏ/ Sổ hồng,1.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-me-tri-ha-phuong-me-tri/gia-re-ban-b10-pm-hung-keangnam-35-55m2-full-noi-tt-o-ngay-pr42803964
23/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Mễ Trì Hạ",30 m²,"1,26 tỷ",Mua bán vi bằng.,2,1,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-me-tri-ha-phuong-me-tri/moi-tinh-2025-ban-chinh-chu-t2-keang-nam-o-luon-full-do-tu-1ty2-can-pr44255811
18/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Mễ Trì Hạ",50 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,2.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-me-tri-ha-phuong-me-tri/moi-tinh-ban-cc-2pn-pho-do-duc-duc-pr44313692
06/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Mễ Trì",35 m²,"1,3 tỷ",Hợp đồng mua bán,1,1,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-me-tri-phuong-me-tri/ban-cc-1pn-1wc-35m2-tai-nam-tu-liem-1-3-ty-sieu-hot-pr44190098
10/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Mễ Trì",35 m²,"1,28 tỷ",Hợp đồng mua bán,1,1,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-me-tri-phuong-me-tri/ban-cc-dep-nhieu-tien-ich-tai-1-28-ty-35m2-pr44240285
20/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Mễ Trì",50 m²,"1,87 tỷ",Hợp đồng mua bán,2,1,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-me-tri-phuong-me-tri/ban-gap-cc-2pn-1wc-tai-nam-tu-liem-ha-noi-1-87-ty-50m2-pr44322728
27/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Mễ Trì",55 m²,"1,29 tỷ",Hợp đồng mua bán.,2.0,1.0,đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-me-tri-phuong-me-tri/ban-pham-hung-my-dinh-cau-giay-vi-vang-quan-cau-giay-doi-dien-keangnam-72-pr42219801
29/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Minh Khai",55 m²,Thỏa thuận,"Sổ đỏ vuông vắn, sẵn sàng giao dịch.",15.0,15.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-minh-khai-phuong-minh-khai/ban-7-tang-thang-may-15-phong-full-do-dong-tien-gan-1-ty-nam-pr44405217
29/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Minh Khai",62 m²,Thỏa thuận,"Sổ đỏ chính chủ, vuông vắn",8.0,8.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-minh-khai-phuong-minh-khai/ban-chdv-lo-goc-thang-may-full-phong-50tr-thang-pr44404021
27/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Mỹ Đình 1",45 m²,"1,65 tỷ",Hợp đồng mua bán,2.0,,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-my-dinh-1-phuong-my-dinh-1/ban-45m2-2n1k-1-65-ty-pr44387511
15/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Mỹ Đình",48 m²,"1,85 tỷ",Hợp đồng mua bán,2,1,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-my-dinh-phuong-my-dinh-1/-pho-48m-2ngu-1wc-tang-1-phong-ngu-va-phong-khach-thoang-sang-pr44162503
20/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Mỹ Đình",30 m²,1 tỷ,Hợp đồng mua bán,1,1,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-my-dinh-phuong-my-dinh-1/ban-1pn-1wc-tai-nam-tu-liem-moi-full-noi-that-gia-nhinh-1ty-pr44322692
24/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Mỹ Đình",50 m²,"2,3 tỷ","Công chứng , vi bằng",2,1,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-my-dinh-phuong-my-dinh-1/ban-cc-tai-2-3-ty-50m2-2pn-full-noi-that-pr44055276
17/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Mỹ Đình",52 m²,"2,39 tỷ",,2,1,,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-my-dinh-phuong-my-dinh-1/ban-ni-dien-tich-52-m2-1-png-khach-2-ngu-wc-day-du-he-tng-pccc-pr44304232
20/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Mỹ Đình",45 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,10,10,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-my-dinh-phuong-my-dinh-2/-6-tang-45m-mt-4-2m-so-vuong-a4-10-phong-nhinh-10-ty-pr44088960
17/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Mỹ Đình",56 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,,,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-my-dinh-phuong-my-dinh-2/-ngo-o-to-7-tang-thang-may-16-phong-cho-thue-gia-net-pr44085819
17/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Mỹ Đình",26 m²,900 triệu,Sổ đỏ/ Sổ hồng,1,1,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-my-dinh-phuong-my-dinh-2/mo-ban-g3-nguyen-hoang-tran-binh-vi-tri-sieu-dep-full-noi-that-mua-vao-o-ngay-pr40126160
24/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Ngọc Hà",45 m²,1 tỷ,,,,đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-ngoc-ha-phuong-ngoc-ha/cat-lo-l3-hoang-hoa-tm-ba-dinh-pr42798205
20/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Ngọc Hà",45 m²,1 tỷ,,,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-ngoc-ha-phuong-ngoc-ha/mo-ban-a4-hoang-hoa-tm-ba-dinh-gia-800tr-den-hon-1-ty-pr42761906
20/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Nguyễn Chí Thanh","25,8 m²","1,58 tỷ",Sổ đỏ/ Sổ hồng,3.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-nguyen-chi-thanh-phuong-5-12/-3pn-1wc-1-68-ty-co-so-ng-pr44189857
21/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Nguyễn Chính",80 m²,"2,55 tỷ",Đang chờ sổ,3,3,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-nguyen-chinh-phuong-thinh-liet/ban-cc-3pn-3wc-80m2-tai-hoang-mai-ha-noi-gia-2-55-ty-pr44328303
27/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Nguyễn Công Trứ",28 m²,"2,1 tỷ",Đang chờ sổ,2.0,1.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-nguyen-cong-tru-phuong-pham-dinh-ho/ban-cc-2pn-1vs-28m2-gia-cuc-chat-tai-ng-ngan-hai-ba-ng-hn-pr44249611
23/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Nguyễn Du",12 m²,"2,65 tỷ",Sổ hồng đầy đủ.,1,1,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-nguyen-du-phuong-ben-nghe/giam-manh-200-trieu-ban-trung-tam-quan-1-p-shr-gia-2-65-ty-pr44353356
20/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Nguyễn Khang",45 m²,"1,99 tỷ",Sổ hồng sang tên.,2,1,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-nguyen-khang-phuong-quan-hoa/ban-2-ngu-trung-tam-cau-giay-ngo-ba-gac-tng-chua-toi-2-ty-khau-cau-giay-pr44320100
20/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Nguyễn Khang",45 m²,"2,05 tỷ",Sổ đỏ/ Sổ hồng,2.0,1.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-nguyen-khang-phuong-yen-hoa-2/ban-ccmn-45m2-pho-cau-giay-chi-2-05-ty-pr44311464
16/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Nguyễn Kiệm",60 m²,"2,4 tỷ",Sổ đỏ/ Sổ hồng,2,2,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-nguyen-kiem-phuong-3-20/vi-tri-dat-dia-van-dau-2-ty-50m2-gia-f0-nha-moi-100-shr-view-sai-gon-pr44065353
24/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Nguyễn Kiệm",42 m²,"2,7 tỷ",Sổ đỏ/ Sổ hồng,1.0,1.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-nguyen-kiem-phuong-9-12/ban-675-phu-nhuan-gan-san-bay-2-7-ty-42m2-1pn-1wc-pr43971645
30/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Nguyễn Kiệm",42 m²,"2,68 tỷ",Sổ hồng riêng,1.0,1.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-nguyen-kiem-phuong-9-12/ban-p-9-phu-nhuan-so-ng-rieng-co-thang-may-gia-2-68-ty-pr44227451
16/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Nguyễn Lương Bằng",54 m²,"2,9 tỷ",Sổ đỏ/ Sổ hồng,2,1,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-nguyen-luong-bang-1-phuong-2_3/ban-mat-tien-p-2-da-lat-gia-chi-2-9-ty-1-png-khach-2-png-ngu-pr44298215
20/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Nguyễn Lương Bằng",38 m²,"1,65 tỷ",Hợp đồng mua bán,1,1,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-nguyen-luong-bang-1-phuong-quang-trung/phien-ban-c-cau-am-co-chieu-cap-vc-tre-chi-1-65-ty-so-huu-tam-dong-da-pr44319029
15/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Nguyễn Thái Học",80 m²,5 tỷ,Sổ đỏ/ Sổ hồng,2,2,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-nguyen-thai-hoc-phuong-dien-bien/ban-gap-c-tang-3-dt-80m2-x-2-ngu-x-2-wc-sat-p-pr44049696
20/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Nguyễn Trãi",34 m²,"1,28 tỷ",Sổ đỏ/ Sổ hồng,1.0,,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-nguyen-trai-phuong-khuong-dinh/ban-gan-tttm-roiyal-1pn-2pn-34m-50m-full-do-pr41710435
24/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Nguyễn Trãi",44 m²,1 tỷ,,,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-nguyen-trai-phuong-khuong-trung/mo-ban-l4-truong-chinh-nga-tu-so-gia-800tr-den-hon-1-ty-pr42898334
29/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Nguyễn Trãi",16 m²,"1,05 tỷ",,,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-nguyen-trai-phuong-nguyen-cu-trinh/ban-hiem-q1-hcm-gia-sieu-i-1-05-ty-pr44406597
18/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Nguyễn Trãi",52 m²,"2,52 tỷ","Sổ đỏ chung cả tòa nhà, có phôi sổ riêng, mua bán công chứng vi bằng",3,1,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-nguyen-trai-phuong-nhan-chinh/ban-nga-tu-so-moi-dep-3-ngu-o-to-thanh-xuan-2-58-ty-pr44309815
18/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Nguyễn Văn Thoại",83 m²,"22,2 tỷ",Sổ đỏ/ Sổ hồng,9.0,9.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-nguyen-van-thoai-phuong-phuoc-my/-ban-chi-cach-bien-khe-vai-buoc-di-bo-pr44313482
23/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Phạm Hùng",49 m²,"2,4 tỷ",Sổ đỏ/ Sổ hồng,2,1,Không nội thất,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-pham-hung-phuong-5-11/an-52-322-q8-thang-may-lau-4-dt-49m2-1pn-1wc-co-1-lung-duc-pr44211374
29/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Phạm Hùng",35 m²,"1,25 tỷ",Sổ đỏ/ Sổ hồng,2.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-pham-hung-phuong-me-tri/cdt-mo-ban-ccmn-my-dinh-cau-giay-35-45-50-52m-gia-tu-1-120tr-so-do-chinh-chu-pr42309603
20/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Phạm Hùng",43 m²,1 tỷ,Sổ hồng,,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-pham-hung-phuong-me-tri/mo-ban-a4-nam-tu-liem-gia-ban-800tr-den-hon-1-ty-pr42871617
24/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Phạm Hùng",43 m²,1 tỷ,Sổ hồng,,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-pham-hung-phuong-me-tri/mo-ban-d2-ben-xe-my-dinh-nam-tu-liem-gia-ban-800tr-den-hon-1-ty-pr42914744
